local_code,text,table_name,parent_varname,local_code_system,code,display,code_system,comment
edam:data_2299,Gene name,EnumEDAMDataTypes,,,data_2299,"The name of a gene, (typically) assigned by a person and/or according to a naming scheme. It may contain white space characters and is typically more intuitive and readable than a gene symbol. It (typically) may be used to identify similar genes in different species and to derive a gene symbol.",http://edamontology.org/,LinkML gen-harmony
edam:data_2301,SMILES string,EnumEDAMDataTypes,,,data_2301,A specification of a chemical structure in SMILES format.,http://edamontology.org/,LinkML gen-harmony
edam:data_2302,STRING ID,EnumEDAMDataTypes,,,data_2302,Unique identifier of an entry from the STRING database of protein-protein interactions.,http://edamontology.org/,LinkML gen-harmony
edam:data_2309,Reaction ID (SABIO-RK),EnumEDAMDataTypes,,,data_2309,Identifier of a biological reaction from the SABIO-RK reactions database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2313,Carbohydrate report,EnumEDAMDataTypes,,,data_2313,A human-readable collection of information about one or more specific carbohydrate 3D structure(s).,http://edamontology.org/,LinkML gen-harmony
edam:data_2314,GI number,EnumEDAMDataTypes,,,data_2314,"A series of digits that are assigned consecutively to each sequence record processed by NCBI. The GI number bears no resemblance to the Accession number of the sequence record.
Nucleotide sequence GI number is shown in the VERSION field of the database record. Protein sequence GI number is shown in the CDS/db_xref field of a nucleotide database record, and the VERSION field of a protein database record.",http://edamontology.org/,LinkML gen-harmony
edam:data_2315,NCBI version,EnumEDAMDataTypes,,,data_2315,"An identifier assigned to sequence records processed by NCBI, made of the accession number of the database record followed by a dot and a version number.
Nucleotide sequence version contains two letters followed by six digits, a dot, and a version number (or for older nucleotide sequence records, the format is one letter followed by five digits, a dot, and a version number). Protein sequence version contains three letters followed by five digits, a dot, and a version number.",http://edamontology.org/,LinkML gen-harmony
edam:data_2316,Cell line name,EnumEDAMDataTypes,,,data_2316,The name of a cell line.,http://edamontology.org/,LinkML gen-harmony
edam:data_2317,Cell line name (exact),EnumEDAMDataTypes,,,data_2317,The exact name of a cell line.,http://edamontology.org/,LinkML gen-harmony
edam:data_2318,Cell line name (truncated),EnumEDAMDataTypes,,,data_2318,The truncated name of a cell line.,http://edamontology.org/,LinkML gen-harmony
edam:data_2319,Cell line name (no punctuation),EnumEDAMDataTypes,,,data_2319,The name of a cell line without any punctuation.,http://edamontology.org/,LinkML gen-harmony
edam:data_2320,Cell line name (assonant),EnumEDAMDataTypes,,,data_2320,The assonant name of a cell line.,http://edamontology.org/,LinkML gen-harmony
edam:data_2321,Enzyme ID,EnumEDAMDataTypes,,,data_2321,"A unique, persistent identifier of an enzyme.",http://edamontology.org/,LinkML gen-harmony
edam:data_2325,REBASE enzyme number,EnumEDAMDataTypes,,,data_2325,Identifier of an enzyme from the REBASE enzymes database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2326,DrugBank ID,EnumEDAMDataTypes,,,data_2326,Unique identifier of a drug from the DrugBank database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2327,GI number (protein),EnumEDAMDataTypes,,,data_2327,"A unique identifier assigned to NCBI protein sequence records.
Nucleotide sequence GI number is shown in the VERSION field of the database record. Protein sequence GI number is shown in the CDS/db_xref field of a nucleotide database record, and the VERSION field of a protein database record.",http://edamontology.org/,LinkML gen-harmony
edam:data_2335,Bit score,EnumEDAMDataTypes,,,data_2335,"A score derived from the alignment of two sequences, which is then normalised with respect to the scoring system.
Bit scores are normalised with respect to the scoring system and therefore can be used to compare alignment scores from different searches.",http://edamontology.org/,LinkML gen-harmony
edam:data_2337,Resource metadata,EnumEDAMDataTypes,,,data_2337,"Data concerning or describing some core computational resource, as distinct from primary data. This includes metadata on the origin, source, history, ownership or location of some thing.
This is a broad data type and is used a placeholder for other, more specific types.",http://edamontology.org/,LinkML gen-harmony
edam:data_2338,Ontology identifier,EnumEDAMDataTypes,,,data_2338,Any arbitrary identifier of an ontology.,http://edamontology.org/,LinkML gen-harmony
edam:data_2339,Ontology concept name,EnumEDAMDataTypes,,,data_2339,The name of a concept in an ontology.,http://edamontology.org/,LinkML gen-harmony
edam:data_2340,Genome build identifier,EnumEDAMDataTypes,,,data_2340,An identifier of a build of a particular genome.,http://edamontology.org/,LinkML gen-harmony
edam:data_2342,Pathway or network name,EnumEDAMDataTypes,,,data_2342,The name of a biological pathway or network.,http://edamontology.org/,LinkML gen-harmony
edam:data_2343,Pathway ID (KEGG),EnumEDAMDataTypes,,,data_2343,Identifier of a pathway from the KEGG pathway database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2344,Pathway ID (NCI-Nature),EnumEDAMDataTypes,,,data_2344,Identifier of a pathway from the NCI-Nature pathway database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2345,Pathway ID (ConsensusPathDB),EnumEDAMDataTypes,,,data_2345,Identifier of a pathway from the ConsensusPathDB pathway database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2346,Sequence cluster ID (UniRef),EnumEDAMDataTypes,,,data_2346,Unique identifier of an entry from the UniRef database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2347,Sequence cluster ID (UniRef100),EnumEDAMDataTypes,,,data_2347,Unique identifier of an entry from the UniRef100 database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2348,Sequence cluster ID (UniRef90),EnumEDAMDataTypes,,,data_2348,Unique identifier of an entry from the UniRef90 database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2349,Sequence cluster ID (UniRef50),EnumEDAMDataTypes,,,data_2349,Unique identifier of an entry from the UniRef50 database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2353,Ontology data,EnumEDAMDataTypes,,,data_2353,"Data concerning or derived from an ontology.
This is a broad data type and is used a placeholder for other, more specific types.",http://edamontology.org/,LinkML gen-harmony
edam:data_2354,RNA family report,EnumEDAMDataTypes,,,data_2354,A human-readable collection of information about a specific RNA family or other group of classified RNA sequences.,http://edamontology.org/,LinkML gen-harmony
edam:data_2355,RNA family identifier,EnumEDAMDataTypes,,,data_2355,"Identifier of an RNA family, typically an entry from a RNA sequence classification database.",http://edamontology.org/,LinkML gen-harmony
edam:data_2356,RFAM accession,EnumEDAMDataTypes,,,data_2356,Stable accession number of an entry (RNA family) from the RFAM database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2362,Sequence accession (hybrid),EnumEDAMDataTypes,,,data_2362,Accession number of a nucleotide or protein sequence database entry.,http://edamontology.org/,LinkML gen-harmony
edam:data_2365,Pathway or network accession,EnumEDAMDataTypes,,,data_2365,"A persistent, unique identifier of a biological pathway or network (typically a database entry).",http://edamontology.org/,LinkML gen-harmony
edam:data_2366,Secondary structure alignment,EnumEDAMDataTypes,,,data_2366,Alignment of the (1D representations of) secondary structure of two or more molecules.,http://edamontology.org/,LinkML gen-harmony
edam:data_2367,ASTD ID,EnumEDAMDataTypes,,,data_2367,Identifier of an object from the ASTD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2368,ASTD ID (exon),EnumEDAMDataTypes,,,data_2368,Identifier of an exon from the ASTD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2369,ASTD ID (intron),EnumEDAMDataTypes,,,data_2369,Identifier of an intron from the ASTD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2370,ASTD ID (polya),EnumEDAMDataTypes,,,data_2370,Identifier of a polyA signal from the ASTD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2371,ASTD ID (tss),EnumEDAMDataTypes,,,data_2371,Identifier of a transcription start site from the ASTD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2373,Spot ID,EnumEDAMDataTypes,,,data_2373,Unique identifier of a spot from a two-dimensional (protein) gel.,http://edamontology.org/,LinkML gen-harmony
edam:data_2374,Spot serial number,EnumEDAMDataTypes,,,data_2374,Unique identifier of a spot from a two-dimensional (protein) gel in the SWISS-2DPAGE database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2375,Spot ID (HSC-2DPAGE),EnumEDAMDataTypes,,,data_2375,Unique identifier of a spot from a two-dimensional (protein) gel from a HSC-2DPAGE database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2379,Strain identifier,EnumEDAMDataTypes,,,data_2379,"Identifier of a strain of an organism variant, typically a plant, virus or bacterium.",http://edamontology.org/,LinkML gen-harmony
edam:data_2380,CABRI accession,EnumEDAMDataTypes,,,data_2380,A unique identifier of an item from the CABRI database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2382,Genotype experiment ID,EnumEDAMDataTypes,,,data_2382,Identifier of an entry from a database of genotype experiment metadata.,http://edamontology.org/,LinkML gen-harmony
edam:data_2383,EGA accession,EnumEDAMDataTypes,,,data_2383,Identifier of an entry from the EGA database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2384,IPI protein ID,EnumEDAMDataTypes,,,data_2384,Identifier of a protein entry catalogued in the International Protein Index (IPI) database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2385,RefSeq accession (protein),EnumEDAMDataTypes,,,data_2385,Accession number of a protein from the RefSeq database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2386,EPD ID,EnumEDAMDataTypes,,,data_2386,Identifier of an entry (promoter) from the EPD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2387,TAIR accession,EnumEDAMDataTypes,,,data_2387,Identifier of an entry from the TAIR database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2388,TAIR accession (At gene),EnumEDAMDataTypes,,,data_2388,Identifier of an Arabidopsis thaliana gene from the TAIR database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2389,UniSTS accession,EnumEDAMDataTypes,,,data_2389,Identifier of an entry from the UniSTS database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2390,UNITE accession,EnumEDAMDataTypes,,,data_2390,Identifier of an entry from the UNITE database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2391,UTR accession,EnumEDAMDataTypes,,,data_2391,Identifier of an entry from the UTR database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2392,UniParc accession,EnumEDAMDataTypes,,,data_2392,Accession number of a UniParc (protein sequence) database entry.,http://edamontology.org/,LinkML gen-harmony
edam:data_2393,mFLJ/mKIAA number,EnumEDAMDataTypes,,,data_2393,Identifier of an entry from the Rouge or HUGE databases.,http://edamontology.org/,LinkML gen-harmony
edam:data_2398,Ensembl protein ID,EnumEDAMDataTypes,,,data_2398,Unique identifier for a protein from the Ensembl database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2523,Phylogenetic data,EnumEDAMDataTypes,,,data_2523,"Data concerning phylogeny, typically of molecular sequences, including reports of information concerning or derived from a phylogenetic tree, or from comparing two or more phylogenetic trees.
This is a broad data type and is used a placeholder for other, more specific types.",http://edamontology.org/,LinkML gen-harmony
edam:data_2526,Text data,EnumEDAMDataTypes,,,data_2526,"Data concerning, extracted from, or derived from the analysis of a scientific text (or texts) such as a full text article from a scientific journal.
This is a broad data type and is used a placeholder for other, more specific types. It is primarily intended to help navigation of EDAM and would not typically be used for annotation. It includes concepts that are best described as scientific text or closely concerned with or derived from text.",http://edamontology.org/,LinkML gen-harmony
edam:data_2530,Organism report,EnumEDAMDataTypes,,,data_2530,A human-readable collection of information about a specific organism.,http://edamontology.org/,LinkML gen-harmony
edam:data_2531,Protocol,EnumEDAMDataTypes,,,data_2531,A human-readable collection of information about about how a scientific experiment or analysis was carried out that results in a specific set of data or results used for further analysis or to test a specific hypothesis.,http://edamontology.org/,LinkML gen-harmony
edam:data_2534,Sequence attribute,EnumEDAMDataTypes,,,data_2534,"An attribute of a molecular sequence, possibly in reference to some other sequence.",http://edamontology.org/,LinkML gen-harmony
edam:data_2535,Sequence tag profile,EnumEDAMDataTypes,,,data_2535,"Output from a serial analysis of gene expression (SAGE), massively parallel signature sequencing (MPSS) or sequencing by synthesis (SBS) experiment. In all cases this is a list of short sequence tags and the number of times it is observed.
SAGE, MPSS and SBS experiments are usually performed to study gene expression. The sequence tags are typically subsequently annotated (after a database search) with the mRNA (and therefore gene) the tag was extracted from.
This includes tag to gene assignments (tag mapping) of SAGE, MPSS and SBS data. Typically this is the sequencing-based expression profile annotated with gene identifiers.",http://edamontology.org/,LinkML gen-harmony
edam:data_2536,Mass spectrometry data,EnumEDAMDataTypes,,,data_2536,Data concerning a mass spectrometry measurement.,http://edamontology.org/,LinkML gen-harmony
edam:data_2537,Protein structure raw data,EnumEDAMDataTypes,,,data_2537,"Raw data from experimental methods for determining protein structure.
This is a broad data type and is used a placeholder for other, more specific types. It is primarily intended to help navigation of EDAM and would not typically be used for annotation.",http://edamontology.org/,LinkML gen-harmony
edam:data_2538,Mutation identifier,EnumEDAMDataTypes,,,data_2538,An identifier of a mutation.,http://edamontology.org/,LinkML gen-harmony
edam:data_2563,Amino acid name (single letter),EnumEDAMDataTypes,,,data_2563,"Single letter amino acid identifier, e.g. G.",http://edamontology.org/,LinkML gen-harmony
edam:data_2564,Amino acid name (three letter),EnumEDAMDataTypes,,,data_2564,"Three letter amino acid identifier, e.g. GLY.",http://edamontology.org/,LinkML gen-harmony
edam:data_2565,Amino acid name (full name),EnumEDAMDataTypes,,,data_2565,"Full name of an amino acid, e.g. Glycine.",http://edamontology.org/,LinkML gen-harmony
edam:data_2576,Toxin identifier,EnumEDAMDataTypes,,,data_2576,Identifier of a toxin.,http://edamontology.org/,LinkML gen-harmony
edam:data_2578,ArachnoServer ID,EnumEDAMDataTypes,,,data_2578,Unique identifier of a toxin from the ArachnoServer database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2580,BindingDB Monomer ID,EnumEDAMDataTypes,,,data_2580,Unique identifier of a monomer from the BindingDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2582,GO concept ID (biological process),EnumEDAMDataTypes,,,data_2582,An identifier of a 'biological process' concept from the the Gene Ontology.,http://edamontology.org/,LinkML gen-harmony
edam:data_2583,GO concept ID (molecular function),EnumEDAMDataTypes,,,data_2583,An identifier of a 'molecular function' concept from the the Gene Ontology.,http://edamontology.org/,LinkML gen-harmony
edam:data_2586,Northern blot image,EnumEDAMDataTypes,,,data_2586,An image arising from a Northern Blot experiment.,http://edamontology.org/,LinkML gen-harmony
edam:data_2587,Blot ID,EnumEDAMDataTypes,,,data_2587,Unique identifier of a blot from a Northern Blot.,http://edamontology.org/,LinkML gen-harmony
edam:data_2588,BlotBase blot ID,EnumEDAMDataTypes,,,data_2588,Unique identifier of a blot from a Northern Blot from the BlotBase database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2589,Hierarchy,EnumEDAMDataTypes,,,data_2589,"Raw data on a biological hierarchy, describing the hierarchy proper, hierarchy components and possibly associated annotation.",http://edamontology.org/,LinkML gen-harmony
edam:data_2591,Brite hierarchy ID,EnumEDAMDataTypes,,,data_2591,Identifier of an entry from the Brite database of biological hierarchies.,http://edamontology.org/,LinkML gen-harmony
edam:data_2593,BRENDA organism ID,EnumEDAMDataTypes,,,data_2593,A unique identifier for an organism used in the BRENDA database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2594,UniGene taxon,EnumEDAMDataTypes,,,data_2594,The name of a taxon using the controlled vocabulary of the UniGene database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2595,UTRdb taxon,EnumEDAMDataTypes,,,data_2595,The name of a taxon using the controlled vocabulary of the UTRdb database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2596,Catalogue ID,EnumEDAMDataTypes,,,data_2596,An identifier of a catalogue of biological resources.,http://edamontology.org/,LinkML gen-harmony
edam:data_2597,CABRI catalogue name,EnumEDAMDataTypes,,,data_2597,The name of a catalogue of biological resources from the CABRI database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2600,Pathway or network,EnumEDAMDataTypes,,,data_2600,Primary data about a specific biological pathway or network (the nodes and connections within the pathway or network).,http://edamontology.org/,LinkML gen-harmony
edam:data_2603,Expression data,EnumEDAMDataTypes,,,data_2603,"Image, hybridisation or some other data arising from a study of feature/molecule expression, typically profiling or quantification.",http://edamontology.org/,LinkML gen-harmony
edam:data_2605,Compound ID (KEGG),EnumEDAMDataTypes,,,data_2605,Unique identifier of a chemical compound from the KEGG database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2606,RFAM name,EnumEDAMDataTypes,,,data_2606,Name (not necessarily stable) an entry (RNA family) from the RFAM database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2608,Reaction ID (KEGG),EnumEDAMDataTypes,,,data_2608,Identifier of a biological reaction from the KEGG reactions database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2609,Drug ID (KEGG),EnumEDAMDataTypes,,,data_2609,Unique identifier of a drug from the KEGG Drug database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2610,Ensembl ID,EnumEDAMDataTypes,,,data_2610,"Identifier of an entry (exon, gene, transcript or protein) from the Ensembl database.",http://edamontology.org/,LinkML gen-harmony
edam:data_2611,ICD identifier,EnumEDAMDataTypes,,,data_2611,An identifier of a disease from the International Classification of Diseases (ICD) database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2612,Sequence cluster ID (CluSTr),EnumEDAMDataTypes,,,data_2612,Unique identifier of a sequence cluster from the CluSTr database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2613,KEGG Glycan ID,EnumEDAMDataTypes,,,data_2613,Unique identifier of a glycan ligand from the KEGG GLYCAN database (a subset of KEGG LIGAND).,http://edamontology.org/,LinkML gen-harmony
edam:data_2614,TCDB ID,EnumEDAMDataTypes,,,data_2614,"A unique identifier of a family from the transport classification database (TCDB) of membrane transport proteins.
OBO file for regular expression.",http://edamontology.org/,LinkML gen-harmony
edam:data_2615,MINT ID,EnumEDAMDataTypes,,,data_2615,Unique identifier of an entry from the MINT database of protein-protein interactions.,http://edamontology.org/,LinkML gen-harmony
edam:data_2616,DIP ID,EnumEDAMDataTypes,,,data_2616,Unique identifier of an entry from the DIP database of protein-protein interactions.,http://edamontology.org/,LinkML gen-harmony
edam:data_2617,Signaling Gateway protein ID,EnumEDAMDataTypes,,,data_2617,Unique identifier of a protein listed in the UCSD-Nature Signaling Gateway Molecule Pages database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2618,Protein modification ID,EnumEDAMDataTypes,,,data_2618,Identifier of a protein modification catalogued in a database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2619,RESID ID,EnumEDAMDataTypes,,,data_2619,Identifier of a protein modification catalogued in the RESID database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2620,RGD ID,EnumEDAMDataTypes,,,data_2620,Identifier of an entry from the RGD database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2621,TAIR accession (protein),EnumEDAMDataTypes,,,data_2621,Identifier of a protein sequence from the TAIR database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2622,Compound ID (HMDB),EnumEDAMDataTypes,,,data_2622,Identifier of a small molecule metabolite from the Human Metabolome Database (HMDB).,http://edamontology.org/,LinkML gen-harmony
edam:data_2625,LIPID MAPS ID,EnumEDAMDataTypes,,,data_2625,Identifier of an entry from the LIPID MAPS database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2626,PeptideAtlas ID,EnumEDAMDataTypes,,,data_2626,Identifier of a peptide from the PeptideAtlas peptide databases.,http://edamontology.org/,LinkML gen-harmony
edam:data_2628,BioGRID interaction ID,EnumEDAMDataTypes,,,data_2628,A unique identifier of an interaction from the BioGRID database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2629,Enzyme ID (MEROPS),EnumEDAMDataTypes,,,data_2629,Unique identifier of a peptidase enzyme from the MEROPS database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2630,Mobile genetic element ID,EnumEDAMDataTypes,,,data_2630,An identifier of a mobile genetic element.,http://edamontology.org/,LinkML gen-harmony
edam:data_2631,ACLAME ID,EnumEDAMDataTypes,,,data_2631,An identifier of a mobile genetic element from the Aclame database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2632,SGD ID,EnumEDAMDataTypes,,,data_2632,Identifier of an entry from the Saccharomyces genome database (SGD).,http://edamontology.org/,LinkML gen-harmony
edam:data_2633,Book ID,EnumEDAMDataTypes,,,data_2633,Unique identifier of a book.,http://edamontology.org/,LinkML gen-harmony
edam:data_2634,ISBN,EnumEDAMDataTypes,,,data_2634,The International Standard Book Number (ISBN) is for identifying printed books.,http://edamontology.org/,LinkML gen-harmony
edam:data_2635,Compound ID (3DMET),EnumEDAMDataTypes,,,data_2635,Identifier of a metabolite from the 3DMET database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2636,MatrixDB interaction ID,EnumEDAMDataTypes,,,data_2636,A unique identifier of an interaction from the MatrixDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2637,cPath ID,EnumEDAMDataTypes,,,data_2637,"A unique identifier for pathways, reactions, complexes and small molecules from the cPath (Pathway Commons) database.
These identifiers are unique within the cPath database, however, they are not stable between releases.",http://edamontology.org/,LinkML gen-harmony
edam:data_2638,PubChem bioassay ID,EnumEDAMDataTypes,,,data_2638,Identifier of an assay from the PubChem database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2639,PubChem ID,EnumEDAMDataTypes,,,data_2639,Identifier of an entry from the PubChem database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2641,Reaction ID (MACie),EnumEDAMDataTypes,,,data_2641,Identifier of an enzyme reaction mechanism from the MACie database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2642,Gene ID (miRBase),EnumEDAMDataTypes,,,data_2642,Identifier for a gene from the miRBase database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2643,Gene ID (ZFIN),EnumEDAMDataTypes,,,data_2643,Identifier for a gene from the Zebrafish information network genome (ZFIN) database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2644,Reaction ID (Rhea),EnumEDAMDataTypes,,,data_2644,Identifier of an enzyme-catalysed reaction from the Rhea database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2645,Pathway ID (Unipathway),EnumEDAMDataTypes,,,data_2645,Identifier of a biological pathway from the Unipathway database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2646,Compound ID (ChEMBL),EnumEDAMDataTypes,,,data_2646,Identifier of a small molecular from the ChEMBL database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2647,LGICdb identifier,EnumEDAMDataTypes,,,data_2647,Unique identifier of an entry from the Ligand-gated ion channel (LGICdb) database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2648,Reaction kinetics ID (SABIO-RK),EnumEDAMDataTypes,,,data_2648,Identifier of a biological reaction (kinetics entry) from the SABIO-RK reactions database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2649,PharmGKB ID,EnumEDAMDataTypes,,,data_2649,Identifier of an entry from the pharmacogenetics and pharmacogenomics knowledge base (PharmGKB).,http://edamontology.org/,LinkML gen-harmony
edam:data_2650,Pathway ID (PharmGKB),EnumEDAMDataTypes,,,data_2650,Identifier of a pathway from the pharmacogenetics and pharmacogenomics knowledge base (PharmGKB).,http://edamontology.org/,LinkML gen-harmony
edam:data_2651,Disease ID (PharmGKB),EnumEDAMDataTypes,,,data_2651,Identifier of a disease from the pharmacogenetics and pharmacogenomics knowledge base (PharmGKB).,http://edamontology.org/,LinkML gen-harmony
edam:data_2652,Drug ID (PharmGKB),EnumEDAMDataTypes,,,data_2652,Identifier of a drug from the pharmacogenetics and pharmacogenomics knowledge base (PharmGKB).,http://edamontology.org/,LinkML gen-harmony
edam:data_2653,Drug ID (TTD),EnumEDAMDataTypes,,,data_2653,Identifier of a drug from the Therapeutic Target Database (TTD).,http://edamontology.org/,LinkML gen-harmony
edam:data_2654,Target ID (TTD),EnumEDAMDataTypes,,,data_2654,Identifier of a target protein from the Therapeutic Target Database (TTD).,http://edamontology.org/,LinkML gen-harmony
edam:data_2655,Cell type identifier,EnumEDAMDataTypes,,,data_2655,A unique identifier of a type or group of cells.,http://edamontology.org/,LinkML gen-harmony
edam:data_2656,NeuronDB ID,EnumEDAMDataTypes,,,data_2656,A unique identifier of a neuron from the NeuronDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2657,NeuroMorpho ID,EnumEDAMDataTypes,,,data_2657,A unique identifier of a neuron from the NeuroMorpho database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2658,Compound ID (ChemIDplus),EnumEDAMDataTypes,,,data_2658,Identifier of a chemical from the ChemIDplus database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2659,Pathway ID (SMPDB),EnumEDAMDataTypes,,,data_2659,Identifier of a pathway from the Small Molecule Pathway Database (SMPDB).,http://edamontology.org/,LinkML gen-harmony
edam:data_2660,BioNumbers ID,EnumEDAMDataTypes,,,data_2660,Identifier of an entry from the BioNumbers database of key numbers and associated data in molecular biology.,http://edamontology.org/,LinkML gen-harmony
edam:data_2662,T3DB ID,EnumEDAMDataTypes,,,data_2662,Unique identifier of a toxin from the Toxin and Toxin Target Database (T3DB) database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2663,Carbohydrate identifier,EnumEDAMDataTypes,,,data_2663,Identifier of a carbohydrate.,http://edamontology.org/,LinkML gen-harmony
edam:data_2664,GlycomeDB ID,EnumEDAMDataTypes,,,data_2664,Identifier of an entry from the GlycomeDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2665,LipidBank ID,EnumEDAMDataTypes,,,data_2665,Identifier of an entry from the LipidBank database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2666,CDD ID,EnumEDAMDataTypes,,,data_2666,Identifier of a conserved domain from the Conserved Domain Database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2667,MMDB ID,EnumEDAMDataTypes,,,data_2667,An identifier of an entry from the MMDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2668,iRefIndex ID,EnumEDAMDataTypes,,,data_2668,Unique identifier of an entry from the iRefIndex database of protein-protein interactions.,http://edamontology.org/,LinkML gen-harmony
edam:data_2669,ModelDB ID,EnumEDAMDataTypes,,,data_2669,Unique identifier of an entry from the ModelDB database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2670,Pathway ID (DQCS),EnumEDAMDataTypes,,,data_2670,Identifier of a signaling pathway from the Database of Quantitative Cellular Signaling (DQCS).,http://edamontology.org/,LinkML gen-harmony
edam:data_2700,CATH identifier,EnumEDAMDataTypes,,,data_2700,Identifier of a protein domain (or other node) from the CATH database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2701,CATH node ID (family),EnumEDAMDataTypes,,,data_2701,A code number identifying a family from the CATH database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2702,Enzyme ID (CAZy),EnumEDAMDataTypes,,,data_2702,Identifier of an enzyme from the CAZy enzymes database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2704,Clone ID (IMAGE),EnumEDAMDataTypes,,,data_2704,A unique identifier assigned by the I.M.A.G.E. consortium to a clone (cloned molecular sequence).,http://edamontology.org/,LinkML gen-harmony
edam:data_2705,GO concept ID (cellular component),EnumEDAMDataTypes,,,data_2705,An identifier of a 'cellular component' concept from the Gene Ontology.,http://edamontology.org/,LinkML gen-harmony
edam:data_2706,Chromosome name (BioCyc),EnumEDAMDataTypes,,,data_2706,Name of a chromosome as used in the BioCyc database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2709,CleanEx entry name,EnumEDAMDataTypes,,,data_2709,An identifier of a gene expression profile from the CleanEx database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2710,CleanEx dataset code,EnumEDAMDataTypes,,,data_2710,An identifier of (typically a list of) gene expression experiments catalogued in the CleanEx database.,http://edamontology.org/,LinkML gen-harmony
edam:data_2711,Genome report,EnumEDAMDataTypes,,,data_2711,A human-readable collection of information concerning a genome as a whole.,http://edamontology.org/,LinkML gen-harmony
edam:data_2713,Protein ID (CORUM),EnumEDAMDataTypes,,,data_2713,Unique identifier for a protein complex from the CORUM database.,http://edamontology.org/,LinkML gen-harmony
